HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,HPHY,    ,CSCI060  HM ,2014,FA  ,PHY
HM  ,F,HMAT,    ,CSCI060  HM ,2014,FA  ,MAT
HM  ,M,HMAT,    ,CSCI060  HM ,2014,FA  ,MAT
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2014,FA  ,EGR
HM  ,M,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2014,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2014,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2014,FA  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2014,SP  ,CSM
HM  ,F,HEGR,    ,CSCI060  HM ,2014,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2014,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2014,FA  ,CSI
HM  ,F,HCSM,    ,CSCI060  HM ,2014,SP  ,CSM
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,MECO,    ,CSCI060  HM ,2014,FA  ,ECO
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,F,HCSM,    ,CSCI060  HM ,2014,SP  ,CSM
HM  ,M,HPHY,    ,CSCI060  HM ,2014,SP  ,PHY
HM  ,F,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,HMAT,    ,CSCI060  HM ,2014,FA  ,MAT
HM  ,M,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2014,SP  ,CSM
HM  ,M,HPHY,HMAT,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HCSM,    ,CSCI060  HM ,2014,SP  ,CSM
HM  ,F,HPHY,    ,CSCI060  HM ,2014,SP  ,PHY
HM  ,M,HCSI,    ,CSCI060  HM ,2014,SP  ,CSI
HM  ,F,HCSM,    ,CSCI060  HM ,2014,FA  ,CSM
HM  ,M,HMAT,    ,CSCI060  HM ,2014,FA  ,MAT
HM  ,F,HEGR,    ,CSCI060  HM ,2014,SP  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2014,SP  ,CSI
HM  ,M,HMAT,    ,CSCI060  HM ,2014,SP  ,MAT
HM  ,M,HBIO,    ,CSCI060  HM ,2016,FA  ,BIO
HM  ,F,HPHY,    ,CSCI060  HM ,2014,FA  ,PHY
HM  ,F,HPHY,    ,CSCI060  HM ,2014,FA  ,PHY
HM  ,M,HCSI,    ,CSCI060  HM ,2014,SP  ,CSI
HM  ,M,HNON,    ,CSCI060  HM ,2014,SP  ,NON
HM  ,M,HNON,    ,CSCI060  HM ,2014,SP  ,NON
HM  ,M,HNON,    ,CSCI060  HM ,2014,SP  ,NON
HM  ,M,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,F,HCSI,PFRE,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HMCB,    ,CSCI060  HM ,2015,FA  ,MCB
HM  ,M,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,F,HMCB,    ,CSCI060  HM ,2015,FA  ,MCB
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,F,HCHE,    ,CSCI060  HM ,2015,SP  ,CHE
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HCHE,    ,CSCI060  HM ,2015,SP  ,CHE
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2015,FA  ,CSM
HM  ,F,HMCB,    ,CSCI060  HM ,2015,SP  ,MCB
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,F,HMCB,    ,CSCI060  HM ,2016,SP  ,MCB
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HCHE,    ,CSCI060  HM ,2015,SP  ,CHE
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HIPS,    ,CSCI060  HM ,2015,SP  ,IPS
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,F,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,F,HCSI,MRLS,CSCI060  HM ,2015,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,M,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HCHB,SLEG,CSCI060  HM ,2015,FA  ,CHB
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HMAT,    ,CSCI060  HM ,2015,FA  ,MAT
HM  ,M,HMAT,    ,CSCI060  HM ,2015,SP  ,MAT
HM  ,F,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,F,HMCB,    ,CSCI060  HM ,2015,SP  ,MCB
HM  ,M,HCSI,PECO,CSCI060  HM ,2015,SP  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,M,HPHY,    ,CSCI060  HM ,2017,SP  ,PHY
HM  ,M,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,F,HCSM,    ,CSCI060  HM ,2015,FA  ,CSM
HM  ,M,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,M,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,F,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,M,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,F,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,F,HPHY,HCHE,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HIPS,    ,CSCI060  HM ,2015,SP  ,IPS
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HMPH,    ,CSCI060  HM ,2015,FA  ,MPH
HM  ,M,HUND,    ,CSCI060  HM ,2015,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HMCB,    ,CSCI060  HM ,2015,SP  ,MCB
HM  ,F,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HMAT,    ,CSCI060  HM ,2015,SP  ,MAT
HM  ,F,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HMAT,    ,CSCI060  HM ,2015,FA  ,MAT
HM  ,M,HCHE,    ,CSCI060  HM ,2017,FA  ,CHE
HM  ,F,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,M,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,F,HCSI,SART,CSCI060  HM ,2015,FA  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,F,HPHY,    ,CSCI060  HM ,2015,FA  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HMAT,HCSI,CSCI060  HM ,2015,SP  ,MAT
HM  ,M,HCHE,HPHY,CSCI060  HM ,2017,SP  ,CHE
HM  ,M,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HMCB,    ,CSCI060  HM ,2015,FA  ,MCB
HM  ,F,HIPS,    ,CSCI060  HM ,2015,FA  ,IPS
HM  ,F,HMCB,PFRE,CSCI060  HM ,2015,SP  ,MCB
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2015,FA  ,CSI
HM  ,F,HIPS,    ,CSCI060  HM ,2015,SP  ,IPS
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HMAT,HCSI,CSCI060  HM ,2015,FA  ,MAT
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HCSM,    ,CSCI060  HM ,2015,SP  ,CSM
HM  ,F,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2015,SP  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2015,SP  ,CSI
HM  ,M,HPHY,    ,CSCI060  HM ,2015,SP  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2015,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HIPS,    ,CSCI060  HM ,2016,SP  ,IPS
HM  ,M,HPHY,    ,CSCI060  HM ,2016,SP  ,PHY
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HMAT,    ,CSCI060  HM ,2016,FA  ,MAT
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HMCB,    ,CSCI060  HM ,2016,FA  ,MCB
HM  ,M,HPHY,    ,CSCI060  HM ,2016,SP  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,FA  ,CSM
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HPHY,    ,CSCI060  HM ,2016,SP  ,PHY
HM  ,F,HMCB,    ,CSCI060  HM ,2016,FA  ,MCB
HM  ,M,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HMAT,    ,CSCI060  HM ,2016,SP  ,MAT
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HPHY,    ,CSCI060  HM ,2017,FA  ,PHY
HM  ,F,HBIO,    ,CSCI060  HM ,2016,FA  ,BIO
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,M,HCSM,    ,CSCI060  HM ,2016,FA  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCHE,    ,CSCI060  HM ,2016,SP  ,CHE
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCHE,    ,CSCI060  HM ,2016,FA  ,CHE
HM  ,M,HPHY,HMAT,CSCI060  HM ,2016,FA  ,PHY
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HMCB,    ,CSCI060  HM ,2016,FA  ,MCB
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,FA  ,CSM
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCHB,    ,CSCI060  HM ,2016,SP  ,CHB
HM  ,M,HPHY,    ,CSCI060  HM ,2016,FA  ,PHY
HM  ,M,HUND,    ,CSCI060  HM ,2016,FA  ,UND
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HMCB,    ,CSCI060  HM ,2016,FA  ,MCB
HM  ,M,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HPHY,    ,CSCI060  HM ,2016,FA  ,PHY
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCHE,    ,CSCI060  HM ,2017,SP  ,CHE
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,F,HMCB,    ,CSCI060  HM ,2017,SP  ,MCB
HM  ,F,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HMAT,    ,CSCI060  HM ,2016,SP  ,MAT
HM  ,F,HMCB,    ,CSCI060  HM ,2016,FA  ,MCB
HM  ,F,HCSM,    ,CSCI060  HM ,2016,FA  ,CSM
HM  ,M,HUND,    ,CSCI060  HM ,2016,FA  ,UND
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HMCB,    ,CSCI060  HM ,2016,FA  ,MCB
HM  ,M,HUND,    ,CSCI060  HM ,2016,SP  ,UND
HM  ,F,PNEU,    ,CSCI060  HM ,2016,FA  ,NEU
HM  ,F,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2017,FA  ,CSI
HM  ,F,HEGR,MPSY,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HEGR,    ,CSCI060  HM ,2017,SP  ,EGR
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,M,HUND,    ,CSCI060  HM ,2016,SP  ,UND
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2016,FA  ,CSI
HM  ,M,HCSM,    ,CSCI060  HM ,2016,SP  ,CSM
HM  ,F,HCHE,    ,CSCI060  HM ,2017,SP  ,CHE
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HCSI,    ,CSCI060  HM ,2016,SP  ,CSI
HM  ,F,HEGR,    ,CSCI060  HM ,2016,FA  ,EGR
HM  ,M,HPHY,HMAT,CSCI060  HM ,2016,FA  ,PHY
HM  ,M,HEGR,    ,CSCI060  HM ,2016,SP  ,EGR
HM  ,M,HMAT,    ,CSCI060  HM ,2015,FA  ,MAT
HM  ,M,HNON,    ,CSCI060  HM ,2016,SP  ,NON
HM  ,M,HNON,    ,CSCI060  HM ,2016,SP  ,NON
HM  ,F,HCSM,    ,CSCI060  HM ,2017,FA  ,CSM
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HMPH,    ,CSCI060  HM ,2017,FA  ,MPH
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HEGR,    ,CSCI060  HM ,2017,FA  ,EGR
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HCSM,    ,CSCI060  HM ,2017,SP  ,CSM
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HCSI,    ,CSCI060  HM ,2017,SP  ,CSI
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,FA  ,UND
HM  ,M,HUND,    ,CSCI060  HM ,2017,SP  ,UND
HM  ,F,HUND,    ,CSCI060  HM ,2017,FA  ,UND
